region;dt;metric;value
Kaliningrad;2020-05-02;views;36482.0
Kaliningrad;2020-05-03;views;36204.0
Kaliningrad;2020-05-04;views;37472.0
Kaliningrad;2020-05-05;views;37395.0
Kaliningrad;2020-05-06;views;36739.0
Kaliningrad;2020-05-07;views;34254.0
Kaliningrad;2020-05-08;views;34254.0
Kaliningrad;2020-05-09;views;36621.0
Kaliningrad;2020-05-10;views;36901.0
Kaliningrad;2020-05-11;views;38901.0
Kaliningrad;2020-05-12;views;39366.0
Kaliningrad;2020-05-13;views;39189.0
Kaliningrad;2020-05-14;views;39132.0
Kaliningrad;2020-05-15;views;39108.0
Kaliningrad;2020-05-16;views;39732.0
Kaliningrad;2020-05-17;views;38767.0
Kaliningrad;2020-05-18;views;41105.0
Kaliningrad;2020-05-19;views;42283.0
Kaliningrad;2020-05-20;views;41785.0
Kaliningrad;2020-05-21;views;41442.0
Kaliningrad;2020-05-22;views;41141.0
Kaliningrad;2020-05-23;views;41461.0
Kaliningrad;2020-05-24;views;40898.0
Kaliningrad;2020-05-25;views;43112.0
Kaliningrad;2020-05-26;views;43961.0
Kaliningrad;2020-05-27;views;43836.0
Kaliningrad;2020-05-28;views;44555.0
Kaliningrad;2020-05-29;views;44984.0
Kaliningrad;2020-05-30;views;44222.0
Kaliningrad;2020-05-31;views;42837.0
Kaliningrad;2020-06-01;views;45629.0
Kaliningrad;2020-06-02;views;48604.0
Kaliningrad;2020-06-03;views;48454.0
Kaliningrad;2020-06-04;views;47305.0
Kaliningrad;2020-06-05;views;47256.0
Kaliningrad;2020-06-06;views;47742.0
Kaliningrad;2020-06-07;views;47486.0
Kaliningrad;2020-06-08;views;49265.0
Kaliningrad;2020-06-09;views;50580.0
Kaliningrad;2020-06-10;views;51233.0
Kaliningrad;2020-06-11;views;50997.0
Kaliningrad;2020-06-12;views;50639.0
Kaliningrad;2020-06-13;views;50610.0
Kaliningrad;2020-06-14;views;50554.0
Kaliningrad;2020-06-15;views;52421.0
Kaliningrad;2020-06-16;views;54110.0
Kaliningrad;2020-06-17;views;53979.0
Kaliningrad;2020-06-18;views;53707.0
Kaliningrad;2020-06-19;views;53202.0
Kaliningrad;2020-06-20;views;53903.0
Kaliningrad;2020-06-21;views;53180.0
Kaliningrad;2020-06-22;views;55288.0
Kaliningrad;2020-06-23;views;56419.0
Kaliningrad;2020-06-24;views;56445.0
Kaliningrad;2020-06-25;views;55891.0
Kaliningrad;2020-06-26;views;55411.0
Kaliningrad;2020-06-27;views;56635.0
Kaliningrad;2020-06-28;views;55009.0
Kaliningrad;2020-06-29;views;56422.0
Kaliningrad;2020-06-30;views;58638.0
Kaliningrad;2020-07-01;views;59716.0
Kaliningrad;2020-07-02;views;60003.0
Kaliningrad;2020-07-03;views;59148.0
Kaliningrad;2020-07-04;views;58521.0
Kaliningrad;2020-07-05;views;56442.0
Kaliningrad;2020-07-06;views;59334.0
Kaliningrad;2020-07-07;views;61123.0
Kaliningrad;2020-07-08;views;60429.0
Kaliningrad;2020-07-09;views;59374.0
Kaliningrad;2020-07-10;views;
Kaliningrad;2020-07-11;views;
Kaliningrad;2020-07-12;views;57553.0
Kaliningrad;2020-07-13;views;58436.0
Kaliningrad;2020-07-14;views;59559.0
Kaliningrad;2020-07-15;views;59041.0
Kaliningrad;2020-07-16;views;56914.0
Kaliningrad;2020-07-17;views;56687.0
Kaliningrad;2020-07-18;views;56348.0
Kaliningrad;2020-07-19;views;55263.0
Kaliningrad;2020-07-20;views;56878.0
Kaliningrad;2020-07-21;views;57248.0
Kaliningrad;2020-07-22;views;56361.0
Kaliningrad;2020-07-23;views;55386.0
Kaliningrad;2020-07-24;views;54588.0
Kaliningrad;2020-07-25;views;53845.0
Kaliningrad;2020-07-26;views;52825.0
Kaliningrad;2020-07-27;views;54449.0
Kaliningrad;2020-07-28;views;57935.0
Kaliningrad;2020-07-29;views;57290.0
Kaliningrad;2020-07-30;views;55624.0
Kaliningrad;2020-07-31;views;54435.0
Kaliningrad;2020-08-01;views;53890.0
Kaliningrad;2020-08-02;views;52658.0
Kaliningrad;2020-08-03;views;54501.0
Kaliningrad;2020-08-04;views;55210.0
Kaliningrad;2020-08-05;views;54409.0
Kaliningrad;2020-08-06;views;52688.0
Kaliningrad;2020-08-07;views;52176.0
Kaliningrad;2020-08-08;views;51760.0
Kaliningrad;2020-08-09;views;50310.0
Kaliningrad;2020-08-10;views;51190.0
Kaliningrad;2020-08-11;views;52049.0
Kaliningrad;2020-08-12;views;50924.0
Kaliningrad;2020-08-13;views;49577.0
Kaliningrad;2020-08-14;views;48894.0
Kaliningrad;2020-08-15;views;48512.0
Kaliningrad;2020-08-16;views;48132.0
Kaliningrad;2020-08-17;views;48008.0
Kaliningrad;2020-08-18;views;47773.0
Kaliningrad;2020-08-19;views;47230.0
Kaliningrad;2020-08-20;views;46201.0
Kaliningrad;2020-08-21;views;45352.0
Kaliningrad;2020-08-22;views;45049.0
Kaliningrad;2020-08-23;views;44626.0
Kaliningrad;2020-08-24;views;44449.0
Kaliningrad;2020-08-25;views;44584.0
Kaliningrad;2020-08-26;views;43784.0
Kaliningrad;2020-08-27;views;42567.0
Kaliningrad;2020-08-28;views;41613.0
Kaliningrad;2020-08-29;views;41241.0
Kaliningrad;2020-08-30;views;40876.0
Kaliningrad;2020-08-31;views;42497.0
Kaliningrad;2020-09-01;views;41777.0
Kaliningrad;2020-09-02;views;40869.0
Kaliningrad;2020-09-03;views;41191.0
Kaliningrad;2020-09-04;views;39375.0
Kaliningrad;2020-09-05;views;43127.0
Kaliningrad;2020-09-06;views;38145.0
Kaliningrad;2020-09-07;views;38281.0
Kaliningrad;2020-09-08;views;37716.0
Kaliningrad;2020-09-09;views;39167.0
Kaliningrad;2020-09-10;views;36149.0
Kaliningrad;2020-09-11;views;34844.0
Kaliningrad;2020-09-12;views;34662.0
Kaliningrad;2020-09-13;views;33224.0
Kaliningrad;2020-09-14;views;34130.0
Kaliningrad;2020-09-15;views;34155.0
Kaliningrad;2020-09-16;views;32722.0
Kaliningrad;2020-09-17;views;31476.0
Kaliningrad;2020-09-18;views;31096.0
Kaliningrad;2020-09-19;views;32120.0
Kaliningrad;2020-09-20;views;29451.0
Kaliningrad;2020-09-21;views;33119.0
Kaliningrad;2020-09-22;views;30305.0
Kaliningrad;2020-09-23;views;30209.0
Kaliningrad;2020-09-24;views;30619.0
Kaliningrad;2020-09-25;views;28530.0
Kaliningrad;2020-09-26;views;25399.0
Kaliningrad;2020-09-27;views;24888.0
Kaliningrad;2020-09-28;views;25874.0
Kaliningrad;2020-09-29;views;26218.0
Kaliningrad;2020-09-30;views;25832.0
Kaliningrad;2020-10-01;views;24867.0
Kaliningrad;2020-10-02;views;24043.0
Kaliningrad;2020-10-03;views;23910.0
Kaliningrad;2020-10-04;views;23047.0
Kaliningrad;2020-10-05;views;23759.0
Kaliningrad;2020-10-06;views;24104.0
Kaliningrad;2020-10-07;views;23855.0
Kaliningrad;2020-10-08;views;23240.0
Kaliningrad;2020-10-09;views;22714.0
Kaliningrad;2020-10-10;views;22754.0
Kaliningrad;2020-10-11;views;22296.0
Kaliningrad;2020-10-12;views;22726.0
Kaliningrad;2020-10-13;views;23676.0
Kaliningrad;2020-10-14;views;23401.0
Kaliningrad;2020-10-15;views;22554.0
Kaliningrad;2020-10-16;views;22168.0
Kaliningrad;2020-10-17;views;22059.0
Kaliningrad;2020-10-18;views;21506.0
Kaliningrad;2020-10-19;views;22094.0
Kaliningrad;2020-10-20;views;23190.0
Kaliningrad;2020-10-21;views;22573.0
Kaliningrad;2020-10-22;views;21658.0
Kaliningrad;2020-10-23;views;21016.0
Kaliningrad;2020-10-24;views;20906.0
Kaliningrad;2020-10-25;views;21329.0
Kaliningrad;2020-10-26;views;22017.0
Kaliningrad;2020-10-27;views;22499.0
Kaliningrad;2020-10-28;views;22188.0
Kaliningrad;2020-10-29;views;21888.0
Kaliningrad;2020-10-30;views;21525.0
Kaliningrad;2020-10-31;views;21593.0
Kaliningrad;2020-11-01;views;21424.0
Kaliningrad;2020-11-02;views;20920.0
Kaliningrad;2020-11-03;views;22393.0
Kaliningrad;2020-11-04;views;22525.0
Kaliningrad;2020-11-05;views;22115.0
Kaliningrad;2020-11-06;views;21580.0
Kaliningrad;2020-11-07;views;21436.0
Kaliningrad;2020-11-08;views;20927.0
Kaliningrad;2020-11-09;views;21525.0
Kaliningrad;2020-11-10;views;21962.0
Kaliningrad;2020-11-11;views;21664.0
Kaliningrad;2020-11-12;views;
Kaliningrad;2020-11-13;views;20404.0
Kaliningrad;2020-11-14;views;
Kaliningrad;2020-11-15;views;20005.0
Kaliningrad;2020-11-16;views;
Kaliningrad;2020-11-17;views;
Kaliningrad;2020-11-18;views;21669.0
Kaliningrad;2020-11-19;views;21027.0
Kaliningrad;2020-11-20;views;20387.0
Kaliningrad;2020-11-21;views;20453.0
Kaliningrad;2020-11-22;views;20277.0
Kaliningrad;2020-11-23;views;21953.0
Kaliningrad;2020-11-24;views;21850.0
Kaliningrad;2020-11-25;views;22178.0
Kaliningrad;2020-11-26;views;21392.0
Kaliningrad;2020-11-27;views;21141.0
Kaliningrad;2020-11-28;views;21305.0
Kaliningrad;2020-11-29;views;21752.0
Kaliningrad;2020-11-30;views;22477.0
Kaliningrad;2020-12-01;views;22745.0
Kaliningrad;2020-12-02;views;22165.0
Kaliningrad;2020-12-03;views;21757.0
Kaliningrad;2020-12-04;views;21767.0
Kaliningrad;2020-12-05;views;22057.0
Kaliningrad;2020-12-06;views;21908.0
Kaliningrad;2020-12-07;views;23148.0
Kaliningrad;2020-12-08;views;23432.0
Kaliningrad;2020-12-09;views;22678.0
Kaliningrad;2020-12-10;views;22488.0
Kaliningrad;2020-12-11;views;22258.0
Kaliningrad;2020-12-12;views;22213.0
Kaliningrad;2020-12-13;views;21906.0
Kaliningrad;2020-12-14;views;22866.0
Kaliningrad;2020-12-15;views;23349.0
Kaliningrad;2020-12-16;views;22710.0
Kaliningrad;2020-12-17;views;22187.0
Kaliningrad;2020-12-18;views;22060.0
Kaliningrad;2020-12-19;views;21761.0
Kaliningrad;2020-12-20;views;21305.0
Kaliningrad;2020-12-21;views;22563.0
Kaliningrad;2020-12-22;views;22425.0
Kaliningrad;2020-12-23;views;22477.0
Kaliningrad;2020-12-24;views;21708.0
Kaliningrad;2020-12-25;views;20964.0
Kaliningrad;2020-12-26;views;21404.0
Kaliningrad;2020-12-27;views;20821.0
Kaliningrad;2020-12-28;views;20822.0
Kaliningrad;2020-12-29;views;
Kaliningrad;2020-12-30;views;
Kaliningrad;2020-12-31;views;16887.0
Kaliningrad;2021-01-01;views;26518.0
Kaliningrad;2021-01-02;views;27385.0
Kaliningrad;2021-01-03;views;27769.0
Kaliningrad;2021-01-04;views;27451.0
Kaliningrad;2021-01-05;views;26881.0
Kaliningrad;2021-01-06;views;27711.0
Kaliningrad;2021-01-07;views;28081.0
Kaliningrad;2021-01-08;views;28781.0
Kaliningrad;2021-01-09;views;28589.0
Kaliningrad;2021-01-10;views;27984.0
Kaliningrad;2021-01-11;views;28763.0
Kaliningrad;2021-01-12;views;28316.0
Kaliningrad;2021-01-13;views;
Kaliningrad;2021-01-14;views;
Kaliningrad;2021-01-15;views;
Kaliningrad;2021-01-16;views;27310.0
Kaliningrad;2021-01-17;views;26222.0
Kaliningrad;2021-01-18;views;27454.0
Kaliningrad;2021-01-19;views;28829.0
Kaliningrad;2021-01-20;views;28433.0
Kaliningrad;2021-01-21;views;28312.0
Kaliningrad;2021-01-22;views;27647.0
Kaliningrad;2021-01-23;views;28308.0
Kaliningrad;2021-01-24;views;28373.0
Kaliningrad;2021-01-25;views;29944.0
Kaliningrad;2021-01-26;views;30865.0
Kaliningrad;2021-01-27;views;30611.0
Kaliningrad;2021-01-28;views;29595.0
Kaliningrad;2021-01-29;views;29135.0
Kaliningrad;2021-01-30;views;29341.0
Kaliningrad;2021-01-31;views;29102.0
Kaliningrad;2021-02-01;views;30353.0
Kaliningrad;2021-02-02;views;31755.0
Kaliningrad;2021-02-03;views;31442.0
Kaliningrad;2021-02-04;views;30228.0
Kaliningrad;2021-02-05;views;30379.0
Kaliningrad;2021-02-06;views;30983.0
Kaliningrad;2021-02-07;views;30727.0
Kaliningrad;2021-02-08;views;32011.0
Kaliningrad;2021-02-09;views;31825.0
Kaliningrad;2021-02-10;views;31473.0
Kaliningrad;2021-02-11;views;30520.0
Kaliningrad;2021-02-12;views;29700.0
Kaliningrad;2021-02-13;views;29861.0
Kaliningrad;2021-02-14;views;30032.0
Kaliningrad;2021-02-15;views;30656.0
Kaliningrad;2021-02-16;views;31122.0
Kaliningrad;2021-02-17;views;30891.0
Kaliningrad;2021-02-18;views;30566.0
Kaliningrad;2021-02-19;views;29487.0
Kaliningrad;2021-02-20;views;28961.0
Kaliningrad;2021-02-21;views;28631.0
Kaliningrad;2021-02-22;views;29443.0
Kaliningrad;2021-02-23;views;32274.0
Kaliningrad;2021-02-24;views;31984.0
Kaliningrad;2021-02-25;views;30914.0
Kaliningrad;2021-02-26;views;29555.0
Kaliningrad;2021-02-27;views;30873.0
Kaliningrad;2021-02-28;views;30644.0
Kaliningrad;2021-03-01;views;31255.0
Kaliningrad;2021-03-02;views;
Kaliningrad;2021-03-03;views;
Kaliningrad;2021-03-04;views;
Kaliningrad;2021-03-05;views;27540.0
Kaliningrad;2021-03-06;views;25922.0
Kaliningrad;2021-03-07;views;23862.0
Kaliningrad;2021-03-08;views;31000.0
Kaliningrad;2021-03-09;views;32645.0
Kaliningrad;2021-03-10;views;33446.0
Kaliningrad;2021-03-11;views;32577.0
Kaliningrad;2021-03-12;views;31810.0
Kaliningrad;2021-03-13;views;32092.0
Kaliningrad;2021-03-14;views;33618.0
Kaliningrad;2021-03-15;views;33238.0
Kaliningrad;2021-03-16;views;32930.0
Kaliningrad;2021-03-17;views;33971.0
Kaliningrad;2021-03-18;views;32698.0
Kaliningrad;2021-03-19;views;
Kaliningrad;2021-03-20;views;33046.0
Kaliningrad;2021-03-21;views;33908.0
Kaliningrad;2021-03-22;views;33499.0
Kaliningrad;2021-03-23;views;34785.0
Kaliningrad;2021-03-24;views;34023.0
Kaliningrad;2021-03-25;views;31900.0
Kaliningrad;2021-03-26;views;31169.0
Kaliningrad;2021-03-27;views;32451.0
Kaliningrad;2021-03-28;views;32068.0
Kaliningrad;2021-03-29;views;31180.0
Kaliningrad;2021-03-30;views;31032.0
Kaliningrad;2021-03-31;views;30958.0
Kaliningrad;2021-04-01;views;31096.0
Kaliningrad;2021-04-02;views;30555.0
Kaliningrad;2021-04-03;views;31476.0
Kaliningrad;2021-04-04;views;32775.0
Kaliningrad;2021-04-05;views;31688.0
Kaliningrad;2021-04-06;views;31997.0
Kaliningrad;2021-04-07;views;32452.0
Kaliningrad;2021-04-08;views;32672.0
Kaliningrad;2021-04-09;views;32064.0
Kaliningrad;2021-04-10;views;33338.0
Kaliningrad;2021-04-11;views;
Kaliningrad;2021-04-12;views;34916.0
Kaliningrad;2021-04-13;views;
Kaliningrad;2021-04-14;views;35969.0
Kaliningrad;2021-04-15;views;35290.0
Kaliningrad;2021-04-16;views;34426.0
Kaliningrad;2021-04-17;views;
Kaliningrad;2021-04-18;views;
Kaliningrad;2021-04-19;views;37049.0
Kaliningrad;2021-04-20;views;36878.0
Kaliningrad;2021-04-21;views;36726.0
Kaliningrad;2021-04-22;views;36425.0
Kaliningrad;2021-04-23;views;36143.0
Kaliningrad;2021-04-24;views;37311.0
Kaliningrad;2021-04-25;views;38680.0
Kaliningrad;2021-04-26;views;37466.0
Kaliningrad;2021-04-27;views;37576.0
Kaliningrad;2021-04-28;views;38040.0
Kaliningrad;2021-04-29;views;36658.0
Kaliningrad;2021-04-30;views;34376.0
Kaliningrad;2021-05-01;views;36160.0
Kaliningrad;2021-05-02;views;39084.0
Kaliningrad;2021-05-03;views;40409.0
Kaliningrad;2021-05-04;views;40751.0
Kaliningrad;2021-05-05;views;40313.0
Kaliningrad;2021-05-06;views;39462.0
Kaliningrad;2021-05-07;views;37631.0
Kaliningrad;2021-05-08;views;35459.0
Kaliningrad;2021-05-09;views;40543.0
Kaliningrad;2021-05-10;views;41720.0
Kaliningrad;2021-05-11;views;42610.0
Kaliningrad;2021-05-12;views;42693.0
Kaliningrad;2021-05-13;views;42329.0
Kaliningrad;2021-05-14;views;41158.0
Kaliningrad;2021-05-15;views;43035.0
Kaliningrad;2021-05-16;views;45646.0
Kaliningrad;2021-05-17;views;45301.0
Kaliningrad;2021-05-18;views;46561.0
Kaliningrad;2021-05-19;views;46817.0
Kaliningrad;2021-05-20;views;45771.0
Kaliningrad;2021-05-21;views;
Kaliningrad;2021-05-22;views;46056.0
Kaliningrad;2021-05-23;views;48262.0
Kaliningrad;2021-05-24;views;48430.0
Kaliningrad;2021-05-25;views;48802.0
Kaliningrad;2021-05-26;views;49307.0
Kaliningrad;2021-05-27;views;48418.0
Kaliningrad;2021-05-28;views;47946.0
Kaliningrad;2021-05-29;views;50110.0
Kaliningrad;2021-05-30;views;50458.0
Kaliningrad;2021-05-31;views;50683.0
Kaliningrad;2021-06-01;views;53194.0
Kaliningrad;2021-06-02;views;53949.0
Kaliningrad;2021-06-03;views;53104.0
Kaliningrad;2021-06-04;views;50707.0
Kaliningrad;2021-06-05;views;52264.0
Kaliningrad;2021-06-06;views;55083.0
Kaliningrad;2021-06-07;views;55923.0
Kaliningrad;2021-06-08;views;57937.0
Kaliningrad;2021-06-09;views;58675.0
Kaliningrad;2021-06-10;views;57765.0
Kaliningrad;2021-06-11;views;55605.0
Kaliningrad;2021-06-12;views;57286.0
Kaliningrad;2021-06-13;views;59752.0
Kaliningrad;2021-06-14;views;60948.0
Kaliningrad;2021-06-15;views;62112.0
Kaliningrad;2021-06-16;views;62967.0
Kaliningrad;2021-06-17;views;61583.0
Kaliningrad;2021-06-18;views;59535.0
Kaliningrad;2021-06-19;views;60061.0
Kaliningrad;2021-06-20;views;62696.0
Kaliningrad;2021-06-21;views;63030.0
Kaliningrad;2021-06-22;views;64503.0
Kaliningrad;2021-06-23;views;64507.0
Kaliningrad;2021-06-24;views;64219.0
Kaliningrad;2021-06-25;views;62646.0
Kaliningrad;2021-06-26;views;62768.0
Kaliningrad;2021-06-27;views;65932.0
Kaliningrad;2021-06-28;views;66262.0
Kaliningrad;2021-06-29;views;66937.0
Kaliningrad;2021-06-30;views;68990.0
Kaliningrad;2021-07-01;views;69739.0
Kaliningrad;2021-07-02;views;68724.0
Kaliningrad;2021-07-03;views;68983.0
Kaliningrad;2021-07-04;views;70221.0
Kaliningrad;2021-07-05;views;69269.0
Kaliningrad;2021-07-06;views;70161.0
Kaliningrad;2021-07-07;views;70330.0
Kaliningrad;2021-07-08;views;69746.0
Kaliningrad;2021-07-09;views;67115.0
Kaliningrad;2021-07-10;views;66669.0
Kaliningrad;2021-07-11;views;69134.0
Kaliningrad;2021-07-12;views;70234.0
Kaliningrad;2021-07-13;views;70251.0
Kaliningrad;2021-07-14;views;70366.0
Kaliningrad;2021-07-15;views;68897.0
Kaliningrad;2021-07-16;views;66584.0
Kaliningrad;2021-07-17;views;66648.0
Kaliningrad;2021-07-18;views;68804.0
Kaliningrad;2021-07-19;views;68489.0
Kaliningrad;2021-07-20;views;68693.0
Kaliningrad;2021-07-21;views;68064.0
Kaliningrad;2021-07-22;views;66215.0
Kaliningrad;2021-07-23;views;63597.0
Kaliningrad;2021-07-24;views;63301.0
Kaliningrad;2021-07-25;views;65086.0
Kaliningrad;2021-07-26;views;65064.0
Kaliningrad;2021-07-27;views;65614.0
Kaliningrad;2021-07-28;views;68037.0
Kaliningrad;2021-07-29;views;66821.0
Kaliningrad;2021-07-30;views;64474.0
Kaliningrad;2021-07-31;views;64123.0
Kaliningrad;2021-08-01;views;65013.0
Kaliningrad;2021-08-02;views;65059.0
Kaliningrad;2021-08-03;views;66123.0
Kaliningrad;2021-08-04;views;65262.0
Kaliningrad;2021-08-05;views;63894.0
Kaliningrad;2021-08-06;views;61614.0
Kaliningrad;2021-08-07;views;61978.0
Kaliningrad;2021-08-08;views;63358.0
Kaliningrad;2021-08-09;views;62519.0
Kaliningrad;2021-08-10;views;62765.0
Kaliningrad;2021-08-11;views;62071.0
Kaliningrad;2021-08-12;views;59945.0
Kaliningrad;2021-08-13;views;57714.0
Kaliningrad;2021-08-14;views;57540.0
Kaliningrad;2021-08-15;views;57447.0
Kaliningrad;2021-08-16;views;57762.0
Kaliningrad;2021-08-17;views;57661.0
Kaliningrad;2021-08-18;views;56701.0
Kaliningrad;2021-08-19;views;55920.0
Kaliningrad;2021-08-20;views;53935.0
Kaliningrad;2021-08-21;views;53213.0
Kaliningrad;2021-08-22;views;53504.0
Kaliningrad;2021-08-23;views;53213.0
Kaliningrad;2021-08-24;views;52840.0
Kaliningrad;2021-08-25;views;52585.0
Kaliningrad;2021-08-26;views;51261.0
Kaliningrad;2021-08-27;views;48949.0
Kaliningrad;2021-08-28;views;48478.0
Kaliningrad;2021-08-29;views;
Kaliningrad;2021-08-30;views;48041.0
