region;dt;metric;value
Kaliningrad;2021-08-31;views;47485.0
Kaliningrad;2021-09-01;views;47470.0
Kaliningrad;2021-09-02;views;46282.0
Kaliningrad;2021-09-03;views;45165.0
Kaliningrad;2021-09-04;views;44172.0
Kaliningrad;2021-09-05;views;
Kaliningrad;2021-09-06;views;
Kaliningrad;2021-09-07;views;43585.0
Kaliningrad;2021-09-08;views;43362.0
Kaliningrad;2021-09-09;views;42905.0
Kaliningrad;2021-09-10;views;41166.0
Kaliningrad;2021-09-11;views;39631.0
Kaliningrad;2021-09-12;views;40158.0
Kaliningrad;2021-09-13;views;39308.0
Kaliningrad;2021-09-14;views;39117.0
Kaliningrad;2021-09-15;views;38724.0
Kaliningrad;2021-09-16;views;37555.0
Kaliningrad;2021-09-17;views;36656.0
Kaliningrad;2021-09-18;views;35286.0
Kaliningrad;2021-09-19;views;35449.0
Kaliningrad;2021-09-20;views;34814.0
Kaliningrad;2021-09-21;views;35297.0
Kaliningrad;2021-09-22;views;34577.0
Kaliningrad;2021-09-23;views;33641.0
Kaliningrad;2021-09-24;views;
Kaliningrad;2021-09-25;views;
Kaliningrad;2021-09-26;views;31043.0
Kaliningrad;2021-09-27;views;30615.0
Kaliningrad;2021-09-28;views;31152.0
Kaliningrad;2021-09-29;views;30758.0
Kaliningrad;2021-09-30;views;30141.0
Kaliningrad;2021-10-01;views;28876.0
Kaliningrad;2021-10-02;views;28737.0
Kaliningrad;2021-10-03;views;29613.0
Kaliningrad;2021-10-04;views;28816.0
Kaliningrad;2021-10-05;views;29047.0
Kaliningrad;2021-10-06;views;28280.0
Kaliningrad;2021-10-07;views;27771.0
Kaliningrad;2021-10-08;views;26683.0
Kaliningrad;2021-10-09;views;26414.0
Kaliningrad;2021-10-10;views;27157.0
Kaliningrad;2021-10-11;views;27276.0
Kaliningrad;2021-10-12;views;27079.0
Kaliningrad;2021-10-13;views;27506.0
Kaliningrad;2021-10-14;views;26967.0
Kaliningrad;2021-10-15;views;25428.0
Kaliningrad;2021-10-16;views;25077.0
Kaliningrad;2021-10-17;views;26054.0
Kaliningrad;2021-10-18;views;25676.0
Kaliningrad;2021-10-19;views;25656.0
Kaliningrad;2021-10-20;views;26769.0
Kaliningrad;2021-10-21;views;25778.0
Kaliningrad;2021-10-22;views;25208.0
Kaliningrad;2021-10-23;views;26221.0
Kaliningrad;2021-10-24;views;26291.0
Kaliningrad;2021-10-25;views;26489.0
Kaliningrad;2021-10-26;views;26826.0
Kaliningrad;2021-10-27;views;26631.0
Kaliningrad;2021-10-28;views;25814.0
Kaliningrad;2021-10-29;views;24770.0
Kaliningrad;2021-10-30;views;25009.0
Kaliningrad;2021-10-31;views;25691.0
Kaliningrad;2021-11-01;views;26360.0
Kaliningrad;2021-11-02;views;25623.0
Kaliningrad;2021-11-03;views;26262.0
Kaliningrad;2021-11-04;views;26298.0
Kaliningrad;2021-11-05;views;25860.0
Kaliningrad;2021-11-06;views;25460.0
Kaliningrad;2021-11-07;views;25657.0
Kaliningrad;2021-11-08;views;25612.0
Kaliningrad;2021-11-09;views;25333.0
Kaliningrad;2021-11-10;views;25169.0
Kaliningrad;2021-11-11;views;24890.0
Kaliningrad;2021-11-12;views;23775.0
Kaliningrad;2021-11-13;views;24125.0
Kaliningrad;2021-11-14;views;25252.0
Kaliningrad;2021-11-15;views;24566.0
Kaliningrad;2021-11-16;views;24779.0
Kaliningrad;2021-11-17;views;25332.0
Kaliningrad;2021-11-18;views;25556.0
Kaliningrad;2021-11-19;views;24759.0
Kaliningrad;2021-11-20;views;24393.0
Kaliningrad;2021-11-21;views;25066.0
Kaliningrad;2021-11-22;views;24952.0
Kaliningrad;2021-11-23;views;26926.0
Kaliningrad;2021-11-24;views;25464.0
Kaliningrad;2021-11-25;views;24987.0
Kaliningrad;2021-11-26;views;24250.0
Kaliningrad;2021-11-27;views;24361.0
Kaliningrad;2021-11-28;views;25528.0
Kaliningrad;2021-11-29;views;26739.0
Kaliningrad;2021-11-30;views;26667.0
Kaliningrad;2021-12-01;views;26656.0
Kaliningrad;2021-12-02;views;25805.0
Kaliningrad;2021-12-03;views;25151.0
Kaliningrad;2021-12-04;views;26155.0
Kaliningrad;2021-12-05;views;26893.0
Kaliningrad;2021-12-06;views;26969.0
Kaliningrad;2021-12-07;views;27526.0
Kaliningrad;2021-12-08;views;27518.0
Kaliningrad;2021-12-09;views;26478.0
Kaliningrad;2021-12-10;views;26147.0
Kaliningrad;2021-12-11;views;26651.0
Kaliningrad;2021-12-12;views;27225.0
Kaliningrad;2021-12-13;views;27001.0
Kaliningrad;2021-12-14;views;27310.0
Kaliningrad;2021-12-15;views;27569.0
Kaliningrad;2021-12-16;views;26542.0
Kaliningrad;2021-12-17;views;25647.0
Kaliningrad;2021-12-18;views;25917.0
Kaliningrad;2021-12-19;views;26748.0
Kaliningrad;2021-12-20;views;26203.0
Kaliningrad;2021-12-21;views;26478.0
Kaliningrad;2021-12-22;views;25566.0
Kaliningrad;2021-12-23;views;25681.0
Kaliningrad;2021-12-24;views;24897.0
Kaliningrad;2021-12-25;views;24405.0
Kaliningrad;2021-12-26;views;25694.0
Kaliningrad;2021-12-27;views;24569.0
Kaliningrad;2021-12-28;views;24145.0
Kaliningrad;2021-12-29;views;20996.0
Kaliningrad;2021-12-30;views;
Kaliningrad;2021-12-31;views;13103.0
Kaliningrad;2022-01-01;views;35224.0
Kaliningrad;2022-01-02;views;36810.0
Kaliningrad;2022-01-03;views;38243.0
Kaliningrad;2022-01-04;views;38403.0
Kaliningrad;2022-01-05;views;35848.0
Kaliningrad;2022-01-06;views;
Kaliningrad;2022-01-07;views;36609.0
Kaliningrad;2022-01-08;views;38013.0
Kaliningrad;2022-01-09;views;38344.0
Kaliningrad;2022-01-10;views;37559.0
Kaliningrad;2022-01-11;views;39635.0
Kaliningrad;2022-01-12;views;37172.0
Kaliningrad;2022-01-13;views;36869.0
Kaliningrad;2022-01-14;views;35861.0
Kaliningrad;2022-01-15;views;35219.0
Kaliningrad;2022-01-16;views;36730.0
Kaliningrad;2022-01-17;views;34707.0
Kaliningrad;2022-01-18;views;36313.0
Kaliningrad;2022-01-19;views;37744.0
Kaliningrad;2022-01-20;views;37524.0
Kaliningrad;2022-01-21;views;36234.0
Kaliningrad;2022-01-22;views;35110.0
Kaliningrad;2022-01-23;views;38037.0
Kaliningrad;2022-01-24;views;38932.0
Kaliningrad;2022-01-25;views;40989.0
Kaliningrad;2022-01-26;views;41274.0
Kaliningrad;2022-01-27;views;40346.0
Kaliningrad;2022-01-28;views;37750.0
Kaliningrad;2022-01-29;views;37250.0
Kaliningrad;2022-01-30;views;38689.0
Kaliningrad;2022-01-31;views;38656.0
Kaliningrad;2022-02-01;views;40432.0
Kaliningrad;2022-02-02;views;41884.0
Kaliningrad;2022-02-03;views;42353.0
Kaliningrad;2022-02-04;views;39636.0
Kaliningrad;2022-02-05;views;39640.0
Kaliningrad;2022-02-06;views;42071.0
Kaliningrad;2022-02-07;views;42762.0
Kaliningrad;2022-02-08;views;44491.0
Kaliningrad;2022-02-09;views;42807.0
Kaliningrad;2022-02-10;views;42320.0
Kaliningrad;2022-02-11;views;40445.0
Kaliningrad;2022-02-12;views;39437.0
Kaliningrad;2022-02-13;views;40394.0
Kaliningrad;2022-02-14;views;41510.0
Kaliningrad;2022-02-15;views;41857.0
Kaliningrad;2022-02-16;views;41933.0
Kaliningrad;2022-02-17;views;40413.0
Kaliningrad;2022-02-18;views;39964.0
Kaliningrad;2022-02-19;views;38330.0
Kaliningrad;2022-02-20;views;38398.0
Kaliningrad;2022-02-21;views;39401.0
Kaliningrad;2022-02-22;views;37875.0
Kaliningrad;2022-02-23;views;42718.0
Kaliningrad;2022-02-24;views;41931.0
Kaliningrad;2022-02-25;views;39665.0
Kaliningrad;2022-02-26;views;37598.0
Kaliningrad;2022-02-27;views;41211.0
Kaliningrad;2022-02-28;views;41118.0
Kaliningrad;2022-03-01;views;41610.0
Kaliningrad;2022-03-02;views;40614.0
Kaliningrad;2022-03-03;views;38759.0
Kaliningrad;2022-03-04;views;36437.0
Kaliningrad;2022-03-05;views;35542.0
Kaliningrad;2022-03-06;views;34932.0
Kaliningrad;2022-03-07;views;29691.0
Kaliningrad;2022-03-08;views;41643.0
Kaliningrad;2022-03-09;views;42807.0
Kaliningrad;2022-03-10;views;43965.0
Kaliningrad;2022-03-11;views;41912.0
Kaliningrad;2022-03-12;views;39753.0
Kaliningrad;2022-03-13;views;41188.0
Kaliningrad;2022-03-14;views;45320.0
Kaliningrad;2022-03-15;views;45478.0
Kaliningrad;2022-03-16;views;44271.0
Kaliningrad;2022-03-17;views;44748.0
Kaliningrad;2022-03-18;views;42124.0
Kaliningrad;2022-03-19;views;40736.0
Kaliningrad;2022-03-20;views;42782.0
Kaliningrad;2022-03-21;views;45405.0
Kaliningrad;2022-03-22;views;44597.0
Kaliningrad;2022-03-23;views;44984.0
Kaliningrad;2022-03-24;views;44329.0
Kaliningrad;2022-03-25;views;40126.0
Kaliningrad;2022-03-26;views;38446.0
Kaliningrad;2022-03-27;views;40648.0
Kaliningrad;2022-03-28;views;40961.0
Kaliningrad;2022-03-29;views;40062.0
Kaliningrad;2022-03-30;views;38567.0
Kaliningrad;2022-03-31;views;37435.0
Kaliningrad;2022-04-01;views;37556.0
Kaliningrad;2022-04-02;views;37432.0
Kaliningrad;2022-04-03;views;40885.0
Kaliningrad;2022-04-04;views;44086.0
Kaliningrad;2022-04-05;views;42006.0
Kaliningrad;2022-04-06;views;
Kaliningrad;2022-04-07;views;40796.0
Kaliningrad;2022-04-08;views;40906.0
Kaliningrad;2022-04-09;views;40074.0
Kaliningrad;2022-04-10;views;
Kaliningrad;2022-04-11;views;44210.0
Kaliningrad;2022-04-12;views;47257.0
Kaliningrad;2022-04-13;views;47166.0
Kaliningrad;2022-04-14;views;47228.0
Kaliningrad;2022-04-15;views;45686.0
Kaliningrad;2022-04-16;views;43055.0
Kaliningrad;2022-04-17;views;46452.0
Kaliningrad;2022-04-18;views;50272.0
Kaliningrad;2022-04-19;views;50585.0
Kaliningrad;2022-04-20;views;47211.0
Kaliningrad;2022-04-21;views;46521.0
Kaliningrad;2022-04-22;views;45641.0
Kaliningrad;2022-04-23;views;45163.0
Kaliningrad;2022-04-24;views;48534.0
Kaliningrad;2022-04-25;views;51880.0
Kaliningrad;2022-04-26;views;50570.0
Kaliningrad;2022-04-27;views;50110.0
Kaliningrad;2022-04-28;views;48886.0
Kaliningrad;2022-04-29;views;46268.0
Kaliningrad;2022-04-30;views;39935.0
Kaliningrad;2022-05-01;views;42081.0
Kaliningrad;2022-05-02;views;48408.0
Kaliningrad;2022-05-03;views;52181.0
Kaliningrad;2022-05-04;views;51215.0
Kaliningrad;2022-05-05;views;50248.0
Kaliningrad;2022-05-06;views;48818.0
Kaliningrad;2022-05-07;views;47423.0
Kaliningrad;2022-05-08;views;42565.0
Kaliningrad;2022-05-09;views;51751.0
Kaliningrad;2022-05-10;views;54131.0
Kaliningrad;2022-05-11;views;53448.0
Kaliningrad;2022-05-12;views;53007.0
Kaliningrad;2022-05-13;views;52129.0
Kaliningrad;2022-05-14;views;49211.0
Kaliningrad;2022-05-15;views;53966.0
Kaliningrad;2022-05-16;views;59783.0
Kaliningrad;2022-05-17;views;60200.0
Kaliningrad;2022-05-18;views;59995.0
Kaliningrad;2022-05-19;views;58925.0
Kaliningrad;2022-05-20;views;56859.0
Kaliningrad;2022-05-21;views;54109.0
Kaliningrad;2022-05-22;views;58511.0
Kaliningrad;2022-05-23;views;63627.0
Kaliningrad;2022-05-24;views;64555.0
Kaliningrad;2022-05-25;views;62338.0
Kaliningrad;2022-05-26;views;62393.0
Kaliningrad;2022-05-27;views;60254.0
Kaliningrad;2022-05-28;views;57958.0
Kaliningrad;2022-05-29;views;62845.0
Kaliningrad;2022-05-30;views;64585.0
Kaliningrad;2022-05-31;views;
Kaliningrad;2022-06-01;views;69191.0
Kaliningrad;2022-06-02;views;66960.0
Kaliningrad;2022-06-03;views;64931.0
Kaliningrad;2022-06-04;views;60374.0
Kaliningrad;2022-06-05;views;64392.0
Kaliningrad;2022-06-06;views;70769.0
Kaliningrad;2022-06-07;views;73128.0
Kaliningrad;2022-06-08;views;75274.0
Kaliningrad;2022-06-09;views;75035.0
Kaliningrad;2022-06-10;views;71817.0
Kaliningrad;2022-06-11;views;66743.0
Kaliningrad;2022-06-12;views;71126.0
Kaliningrad;2022-06-13;views;77272.0
Kaliningrad;2022-06-14;views;80375.0
Kaliningrad;2022-06-15;views;80394.0
Kaliningrad;2022-06-16;views;79957.0
Kaliningrad;2022-06-17;views;76404.0
Kaliningrad;2022-06-18;views;71710.0
Kaliningrad;2022-06-19;views;73824.0
Kaliningrad;2022-06-20;views;79318.0
Kaliningrad;2022-06-21;views;80964.0
Kaliningrad;2022-06-22;views;81469.0
Kaliningrad;2022-06-23;views;79742.0
Kaliningrad;2022-06-24;views;78824.0
Kaliningrad;2022-06-25;views;75626.0
Kaliningrad;2022-06-26;views;76677.0
Kaliningrad;2022-06-27;views;82800.0
Kaliningrad;2022-06-28;views;85656.0
Kaliningrad;2022-06-29;views;85154.0
Kaliningrad;2022-06-30;views;87074.0
Kaliningrad;2022-07-01;views;87226.0
Kaliningrad;2022-07-02;views;84192.0
Kaliningrad;2022-07-03;views;86137.0
Kaliningrad;2022-07-04;views;89886.0
Kaliningrad;2022-07-05;views;90087.0
Kaliningrad;2022-07-06;views;88116.0
Kaliningrad;2022-07-07;views;86000.0
Kaliningrad;2022-07-08;views;85472.0
Kaliningrad;2022-07-09;views;80412.0
Kaliningrad;2022-07-10;views;81359.0
Kaliningrad;2022-07-11;views;87282.0
Kaliningrad;2022-07-12;views;90516.0
Kaliningrad;2022-07-13;views;89237.0
Kaliningrad;2022-07-14;views;87758.0
Kaliningrad;2022-07-15;views;84688.0
Kaliningrad;2022-07-16;views;82012.0
Kaliningrad;2022-07-17;views;82641.0
Kaliningrad;2022-07-18;views;88218.0
Kaliningrad;2022-07-19;views;88843.0
Kaliningrad;2022-07-20;views;86927.0
Kaliningrad;2022-07-21;views;84683.0
Kaliningrad;2022-07-22;views;81296.0
Kaliningrad;2022-07-23;views;76194.0
Kaliningrad;2022-07-24;views;76676.0
Kaliningrad;2022-07-25;views;82065.0
Kaliningrad;2022-07-26;views;83236.0
Kaliningrad;2022-07-27;views;82109.0
Kaliningrad;2022-07-28;views;82857.0
Kaliningrad;2022-07-29;views;80737.0
Kaliningrad;2022-07-30;views;77297.0
Kaliningrad;2022-07-31;views;78242.0
Kaliningrad;2022-08-01;views;81170.0
Kaliningrad;2022-08-02;views;82764.0
Kaliningrad;2022-08-03;views;82594.0
Kaliningrad;2022-08-04;views;
Kaliningrad;2022-08-05;views;
Kaliningrad;2022-08-06;views;73993.0
Kaliningrad;2022-08-07;views;75647.0
Kaliningrad;2022-08-08;views;79375.0
Kaliningrad;2022-08-09;views;79224.0
Kaliningrad;2022-08-10;views;78512.0
Kaliningrad;2022-08-11;views;75478.0
Kaliningrad;2022-08-12;views;71780.0
Kaliningrad;2022-08-13;views;68246.0
Kaliningrad;2022-08-14;views;68848.0
Kaliningrad;2022-08-15;views;69090.0
Kaliningrad;2022-08-16;views;70340.0
Kaliningrad;2022-08-17;views;70149.0
Kaliningrad;2022-08-18;views;67998.0
Kaliningrad;2022-08-19;views;66817.0
Kaliningrad;2022-08-20;views;63444.0
Kaliningrad;2022-08-21;views;62964.0
Kaliningrad;2022-08-22;views;64042.0
Kaliningrad;2022-08-23;views;63855.0
Kaliningrad;2022-08-24;views;63089.0
Kaliningrad;2022-08-25;views;62070.0
Kaliningrad;2022-08-26;views;59975.0
Kaliningrad;2022-08-27;views;56140.0
Kaliningrad;2022-08-28;views;56471.0
Kaliningrad;2022-08-29;views;
Kaliningrad;2022-08-30;views;56310.0
Kaliningrad;2022-08-31;views;52839.0
Kaliningrad;2022-09-01;views;53610.0
Kaliningrad;2022-09-02;views;51900.0
Kaliningrad;2022-09-03;views;48789.0
Kaliningrad;2022-09-04;views;48887.0
Kaliningrad;2022-09-05;views;47390.0
Kaliningrad;2022-09-06;views;49389.0
Kaliningrad;2022-09-07;views;48897.0
Kaliningrad;2022-09-08;views;48916.0
Kaliningrad;2022-09-09;views;
Kaliningrad;2022-09-10;views;
Kaliningrad;2022-09-11;views;44087.0
Kaliningrad;2022-09-12;views;45608.0
Kaliningrad;2022-09-13;views;45413.0
Kaliningrad;2022-09-14;views;
Kaliningrad;2022-09-15;views;
Kaliningrad;2022-09-16;views;
Kaliningrad;2022-09-17;views;
Kaliningrad;2022-09-18;views;
Kaliningrad;2022-09-19;views;37868.0
Kaliningrad;2022-09-20;views;39882.0
Kaliningrad;2022-09-21;views;36181.0
Kaliningrad;2022-09-22;views;37971.0
Kaliningrad;2022-09-23;views;35901.0
Kaliningrad;2022-09-24;views;35119.0
Kaliningrad;2022-09-25;views;36036.0
Kaliningrad;2022-09-26;views;
Kaliningrad;2022-09-27;views;35866.0
Kaliningrad;2022-09-28;views;35664.0
Kaliningrad;2022-09-29;views;34143.0
Kaliningrad;2022-09-30;views;33277.0
Kaliningrad;2022-10-01;views;31567.0
Kaliningrad;2022-10-02;views;32504.0
Kaliningrad;2022-10-03;views;34628.0
Kaliningrad;2022-10-04;views;33845.0
Kaliningrad;2022-10-05;views;33208.0
Kaliningrad;2022-10-06;views;30978.0
Kaliningrad;2022-10-07;views;30021.0
Kaliningrad;2022-10-08;views;28350.0
Kaliningrad;2022-10-09;views;28519.0
Kaliningrad;2022-10-10;views;30102.0
Kaliningrad;2022-10-11;views;
Kaliningrad;2022-10-12;views;29872.0
Kaliningrad;2022-10-13;views;29457.0
Kaliningrad;2022-10-14;views;28513.0
Kaliningrad;2022-10-15;views;26134.0
Kaliningrad;2022-10-16;views;25932.0
Kaliningrad;2022-10-17;views;28320.0
Kaliningrad;2022-10-18;views;28171.0
Kaliningrad;2022-10-19;views;27236.0
Kaliningrad;2022-10-20;views;28159.0
Kaliningrad;2022-10-21;views;26603.0
Kaliningrad;2022-10-22;views;26418.0
Kaliningrad;2022-10-23;views;29610.0
Kaliningrad;2022-10-24;views;30014.0
Kaliningrad;2022-10-25;views;29831.0
Kaliningrad;2022-10-26;views;29506.0
Kaliningrad;2022-10-27;views;28363.0
Kaliningrad;2022-10-28;views;26906.0
Kaliningrad;2022-10-29;views;24908.0
Kaliningrad;2022-10-30;views;26044.0
Kaliningrad;2022-10-31;views;27480.0
Kaliningrad;2022-11-01;views;29107.0
Kaliningrad;2022-11-02;views;28134.0
Kaliningrad;2022-11-03;views;27398.0
Kaliningrad;2022-11-04;views;27175.0
Kaliningrad;2022-11-05;views;
Kaliningrad;2022-11-06;views;26616.0
Kaliningrad;2022-11-07;views;27195.0
Kaliningrad;2022-11-08;views;27729.0
Kaliningrad;2022-11-09;views;
Kaliningrad;2022-11-10;views;25131.0
Kaliningrad;2022-11-11;views;24817.0
Kaliningrad;2022-11-12;views;23363.0
Kaliningrad;2022-11-13;views;
Kaliningrad;2022-11-14;views;27182.0
Kaliningrad;2022-11-15;views;26320.0
Kaliningrad;2022-11-16;views;25857.0
Kaliningrad;2022-11-17;views;
Kaliningrad;2022-11-18;views;26118.0
Kaliningrad;2022-11-19;views;25248.0
Kaliningrad;2022-11-20;views;25390.0
Kaliningrad;2022-11-21;views;26689.0
Kaliningrad;2022-11-22;views;26674.0
Kaliningrad;2022-11-23;views;28456.0
Kaliningrad;2022-11-24;views;
Kaliningrad;2022-11-25;views;23792.0
Kaliningrad;2022-11-26;views;23317.0
Kaliningrad;2022-11-27;views;23907.0
Kaliningrad;2022-11-28;views;26357.0
Kaliningrad;2022-11-29;views;28254.0
Kaliningrad;2022-11-30;views;26944.0
Kaliningrad;2022-12-01;views;26556.0
Kaliningrad;2022-12-02;views;25371.0
Kaliningrad;2022-12-03;views;24485.0
Kaliningrad;2022-12-04;views;26725.0
Kaliningrad;2022-12-05;views;27896.0
Kaliningrad;2022-12-06;views;28259.0
Kaliningrad;2022-12-07;views;
Kaliningrad;2022-12-08;views;27202.0
Kaliningrad;2022-12-09;views;25985.0
Kaliningrad;2022-12-10;views;25434.0
Kaliningrad;2022-12-11;views;27011.0
Kaliningrad;2022-12-12;views;28277.0
Kaliningrad;2022-12-13;views;28164.0
Kaliningrad;2022-12-14;views;27381.0
Kaliningrad;2022-12-15;views;27192.0
Kaliningrad;2022-12-16;views;25766.0
Kaliningrad;2022-12-17;views;24567.0
Kaliningrad;2022-12-18;views;25417.0
Kaliningrad;2022-12-19;views;27639.0
Kaliningrad;2022-12-20;views;26986.0
Kaliningrad;2022-12-21;views;25666.0
Kaliningrad;2022-12-22;views;23821.0
Kaliningrad;2022-12-23;views;23944.0
Kaliningrad;2022-12-24;views;23337.0
Kaliningrad;2022-12-25;views;23419.0
Kaliningrad;2022-12-26;views;25486.0
Kaliningrad;2022-12-27;views;23796.0
Kaliningrad;2022-12-28;views;22762.0
Kaliningrad;2022-12-29;views;20338.0
Kaliningrad;2022-12-30;views;10723.0
Kaliningrad;2022-12-31;views;4238.0
